iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
3230,2,26.05,0.03,0.001,NEXT_STEP,1,0.1245730739281207,0.1451220156895702,1.003827145678156,2.891063870997827,Fault_Interface,4,0.0,0.0,0.3,1.003827145678156,2.891063870997827,,,,,,,,,,,,,,181.14152480738153,236.9961718611117,55.85464705373016,GENROU_4,6,GENROU_1,1,1.0002842854654386,1.0002848483585658,0.0002848483585657924,GENROU_4,6,GENROU_2,2,1.5114381716216578,2.156772283190851,GENROU_5,8,GENROU_2,2
3232,2,26.08,0.03,0.001,NEXT_STEP,0,0.1245728987312805,0.14512279104877865,1.0038272200028493,2.8942837855418175,Fault_Interface,4,0.0,0.0,0.3,1.0038272200028493,2.8942837855418175,,,,,,,,,,,,,,181.32575612323512,237.18071333817602,55.854957214940896,GENROU_4,6,GENROU_1,1,1.000284331627662,1.0002849412174026,0.00028494121740263445,GENROU_4,6,GENROU_2,2,1.5114371332197591,2.1567626512358293,GENROU_5,8,GENROU_2,2
3234,2,26.085,0.03,0.001,NEXT_STEP,1,0.12457307397352346,0.1451220154872535,1.0038273357599636,2.8948204844954,Fault_Interface,4,0.0,0.0,0.3,1.0038273357599636,2.8948204844954,,,,,,,,,,,,,,181.3564644119209,237.21147339300353,55.85500898108262,GENROU_4,6,GENROU_1,1,1.0002843404349215,1.0002849566818879,0.00028495668188788237,GENROU_4,6,GENROU_2,2,1.5114369992498675,2.1567611668742352,GENROU_5,8,GENROU_2,2
3236,2,26.115,0.03,0.001,NEXT_STEP,0,0.12457289873881826,0.14512279101251105,1.0038273907660913,2.8980411819690253,Fault_Interface,4,0.0,0.0,0.3,1.0038273907660913,2.8980411819690253,,,,,,,,,,,,,,181.54073567044787,237.3960533341038,55.85531766365594,GENROU_4,6,GENROU_1,1,1.0002843998829345,1.0002850491210449,0.000285049121044878,GENROU_4,6,GENROU_2,2,1.5114359866068163,2.156752665038261,GENROU_5,8,GENROU_2,2
3238,2,26.12,0.03,0.001,NEXT_STEP,1,0.12457307402458714,0.14512201525968998,1.003827504316952,2.8985780177254723,Fault_Interface,4,0.0,0.0,0.3,1.003827504316952,2.8985780177254723,,,,,,,,,,,,,,181.5714514483693,237.42682001160458,55.85536856323529,GENROU_4,6,GENROU_1,1,1.0002844108671058,1.0002850644052161,0.00028506440521613996,GENROU_4,6,GENROU_2,2,1.511435854606157,2.156751338756418,GENROU_5,8,GENROU_2,2
3240,2,26.15,0.03,0.001,NEXT_STEP,0,0.12457315055847197,0.14512309322770142,1.0038274947736605,2.901799533405869,Fault_Interface,4,0.0,0.0,0.3,1.0038274947736605,2.901799533405869,,,,,,,,,,,,,,181.75577244749584,237.61144102530227,55.855668577806426,GENROU_4,6,GENROU_1,1,1.0002844828673576,1.0002851550901737,0.00028515509017368323,GENROU_4,6,GENROU_2,2,1.5114348904696195,2.156743883462693,GENROU_5,8,GENROU_2,2
3242,2,26.155,0.03,0.001,NEXT_STEP,1,0.12457307352340861,0.14512201395581065,1.003827650072318,2.9023365449975898,Fault_Interface,4,0.0,0.0,0.3,1.003827650072318,2.9023365449975898,,,,,,,,,,,,,,181.7864972988351,237.64221478301963,55.85571748418454,GENROU_4,6,GENROU_1,1,1.0002844959080233,1.00028517003083,0.00028517003082995096,GENROU_4,6,GENROU_2,2,1.511434782667544,2.156742757539829,GENROU_5,8,GENROU_2,2
3244,2,26.185,0.03,0.001,NEXT_STEP,0,0.12603106169263012,0.14687083479790763,1.0035002809115177,2.9053305928863398,Fault_Interface,4,0.0,0.0,0.3,1.0035002809115177,2.9053305928863398,,,,,,,,,,,,,,181.97051122117537,237.82657581638705,55.85606459521168,GENROU_4,6,GENROU_1,1,1.0002834241741494,1.0002844203108385,0.00028442031083852903,GENROU_4,6,GENROU_2,2,1.5117251381160448,2.1583306230841335,GENROU_5,8,GENROU_2,2
3246,2,26.19,0.03,0.001,NEXT_STEP,1,0.1259479169259629,0.14676999751928296,1.0035033771000592,2.9058660853388614,Fault_Interface,4,0.0,0.0,0.3,1.0035033771000592,2.9058660853388614,,,,,,,,,,,,,,182.0011116882597,237.8572514556624,55.85613976740271,GENROU_4,6,GENROU_1,1,1.000283252764511,1.0002843021699261,0.00028430216992614277,GENROU_4,6,GENROU_2,2,1.5118029022880466,2.1589264157368184,GENROU_5,8,GENROU_2,2
3248,2,26.22,0.03,0.001,NEXT_STEP,0,0.12594869689783486,0.1467719922244714,1.0034543722163438,2.909031609216431,Fault_Interface,4,0.0,0.0,0.3,1.0034543722163438,2.909031609216431,,,,,,,,,,,,,,182.18432246764445,238.0410720013928,55.85674953374834,GENROU_4,6,GENROU_1,1,1.0002822194265482,1.0002836079762418,0.00028360797624182865,GENROU_4,6,GENROU_5,8,1.5121286594537924,2.1626445972859885,GENROU_5,8,GENROU_2,2
3250,2,26.225,0.03,0.001,NEXT_STEP,1,0.12593639647434146,0.1467562361217538,1.003450628372527,2.909561205642552,Fault_Interface,4,0.0,0.0,0.3,1.003450628372527,2.909561205642552,,,,,,,,,,,,,,182.21479281155766,238.0716739207564,55.85688110919875,GENROU_4,6,GENROU_1,1,1.0002820483428823,1.000283503574319,0.000283503574318944,GENROU_4,6,GENROU_5,8,1.512170746925554,2.163171619988017,GENROU_5,8,GENROU_2,2
3252,2,26.255,0.03,0.001,NEXT_STEP,0,0.12593548002145627,0.1467561471999485,1.003425368520389,2.912732850404408,Fault_Interface,4,0.0,0.0,0.3,1.003425368520389,2.912732850404408,,,,,,,,,,,,,,182.39723964569623,238.25510398727877,55.85786434158254,GENROU_4,6,GENROU_1,1,1.0002810667404123,1.0002828626766025,0.0002828626766024911,GENROU_4,6,GENROU_5,8,1.5123644009950907,2.165541287465516,GENROU_5,8,GENROU_2,2
3254,2,26.26,0.03,0.001,NEXT_STEP,1,0.12592904094581014,0.1467474252093204,1.0034238186448936,2.9132623301007556,Fault_Interface,4,0.0,0.0,0.3,1.0034238186448936,2.9132623301007556,,,,,,,,,,,,,,182.427586447456,238.2856467026221,55.858060255166095,GENROU_4,6,GENROU_1,1,1.000280912226994,1.0002827656698345,0.0002827656698345393,GENROU_4,6,GENROU_1,1,1.5123900610668737,2.1658219705802173,GENROU_5,8,GENROU_2,2
3256,2,26.29,0.03,0.001,NEXT_STEP,0,0.12592862055861442,0.14674792463169725,1.0034140142584402,2.9164349791007984,Fault_Interface,4,0.0,0.0,0.3,1.0034140142584402,2.9164349791007984,,,,,,,,,,,,,,182.60932073126077,238.46873333295292,55.859412601692156,GENROU_4,6,GENROU_1,1,1.0002800128232279,1.0002823133449887,0.0002823133449887383,GENROU_4,6,GENROU_1,1,1.512506807385004,2.1670240923534974,GENROU_5,8,GENROU_2,2
3258,2,26.295,0.03,0.001,NEXT_STEP,1,0.12592625497605203,0.14674409147955889,1.0034138573051152,2.91696390543784,Fault_Interface,4,0.0,0.0,0.3,1.0034138573051152,2.91696390543784,,,,,,,,,,,,,,182.6395541930791,238.49921897954863,55.85966478646952,GENROU_4,6,GENROU_1,1,1.000279868339394,1.0002822355148848,0.000282235514884821,GENROU_4,6,GENROU_1,1,1.512521825402965,2.1671609232303224,GENROU_5,8,GENROU_2,2
3260,2,26.325,0.03,0.001,NEXT_STEP,0,0.12592608019189636,0.14674487975669515,1.0034140697536635,2.9201345902276206,Fault_Interface,4,0.0,0.0,0.3,1.0034140697536635,2.9201345902276206,,,,,,,,,,,,,,182.8206452692407,238.68195011497104,55.86130484573033,GENROU_4,6,GENROU_1,1,1.000279068119775,1.0002817405413016,0.00028174054130158943,GENROU_4,6,GENROU_1,1,1.5125889929686283,2.1677106245370403,GENROU_5,8,GENROU_2,2
3262,2,26.33,0.03,0.001,NEXT_STEP,1,0.12592626046435382,0.14674410289719678,1.0034148139130001,2.920662736015663,Fault_Interface,4,0.0,0.0,0.3,1.0034148139130001,2.920662736015663,,,,,,,,,,,,,,182.85077797002302,238.7123733501011,55.861595380078086,GENROU_4,6,GENROU_1,1,1.0002789460437982,1.000281652418732,0.0002816524187319036,GENROU_4,6,GENROU_1,1,1.5125971184770757,2.167764747206691,GENROU_5,8,GENROU_2,2
3264,2,26.36,0.03,0.001,NEXT_STEP,0,0.125926334814862,0.14674518572490944,1.003421329844151,2.923829522486324,Fault_Interface,4,0.0,0.0,0.3,1.003421329844151,2.923829522486324,,,,,,,,,,,,,,183.0313034805891,238.89470399346553,55.86340051287644,GENROU_4,6,GENROU_1,1,1.0002782503886793,1.000281085273696,0.00028108527369608005,GENROU_4,6,GENROU_1,1,1.5126311332528752,2.1679202729793636,GENROU_5,8,GENROU_2,2
3266,2,26.365,0.03,0.001,NEXT_STEP,1,0.12592804222808474,0.14674624285000312,1.0034226441118745,2.9243567367510366,Fault_Interface,4,0.0,0.0,0.3,1.0034226441118745,2.9243567367510366,,,,,,,,,,,,,,183.0613484620508,238.92505574846555,55.86370728641475,GENROU_4,6,GENROU_1,1,1.0002781403639986,1.0002809839387845,0.000280983938784507,GENROU_4,6,GENROU_1,1,1.5126347016268527,2.167922346345236,GENROU_5,8,GENROU_2,2
3268,2,26.395,0.03,0.001,NEXT_STEP,0,0.12592836806948726,0.14674762404812802,1.0034329971677234,2.9275183363259254,Fault_Interface,4,0.0,0.0,0.3,1.0034329971677234,2.9275183363259254,,,,,,,,,,,,,,183.2413866415839,239.10692711827045,55.86554047668656,GENROU_4,6,GENROU_1,1,1.0002775458699578,1.000280336414138,0.0002803364141379383,GENROU_4,6,GENROU_1,1,1.512646797322765,2.167827470766299,GENROU_5,8,GENROU_2,2
3270,2,26.4,0.03,0.001,NEXT_STEP,1,0.12593109327569316,0.14674990413179134,1.0034346335477922,2.928044499320072,Fault_Interface,4,0.0,0.0,0.3,1.0034346335477922,2.928044499320072,,,,,,,,,,,,,,183.27135674839886,239.13719728275348,55.86584053435462,GENROU_4,6,GENROU_1,1,1.0002774572199764,1.0002802218822178,0.0002802218822177682,GENROU_4,6,GENROU_1,1,1.5126472290231325,2.1677965756739668,GENROU_5,8,GENROU_2,2
3272,2,26.43,0.03,0.001,NEXT_STEP,0,0.1259314171505639,0.1467512798289294,1.003447260976267,2.931200085198765,Fault_Interface,4,0.0,0.0,0.3,1.003447260976267,2.931200085198765,,,,,,,,,,,,,,183.45098073128764,239.31855036047313,55.86756962918548,GENROU_4,6,GENROU_1,1,1.000276954198009,1.0002795006346021,0.0002795006346021367,GENROU_4,6,GENROU_1,1,1.5126450101075368,2.167545013611373,GENROU_5,8,GENROU_2,2
3274,2,26.435,0.03,0.001,NEXT_STEP,1,0.1259346513835199,0.14675417277657737,1.003449094516623,2.931725138554023,Fault_Interface,4,0.0,0.0,0.3,1.003449094516623,2.931725138554023,,,,,,,,,,,,,,183.48088736715368,239.34872965712407,55.86784228997038,GENROU_4,6,GENROU_1,1,1.000276874488894,1.000279374981978,0.00027937498197805333,GENROU_4,6,GENROU_1,1,1.5126436434490316,2.1674938146313893,GENROU_5,8,GENROU_2,2
3276,2,26.465,0.03,0.001,NEXT_STEP,0,0.12593497446051874,0.14675554492381065,1.0034629737460403,2.9348741623229926,Fault_Interface,4,0.0,0.0,0.3,1.0034629737460403,2.9348741623229926,,,,,,,,,,,,,,183.66016128155132,239.5295144394401,55.86935315788878,GENROU_4,6,GENROU_1,1,1.000276449097899,1.0002785964127523,0.00027859641275229663,GENROU_4,6,GENROU_1,1,1.512632266247567,2.1671472321284413,GENROU_5,8,GENROU_2,2
3278,2,26.47,0.03,0.001,NEXT_STEP,1,0.12593871771443424,0.14675905090634428,1.0034648653879388,2.935398032439543,Fault_Interface,4,0.0,0.0,0.3,1.0034648653879388,2.935398032439543,,,,,,,,,,,,,,183.69001433335018,239.55959565082932,55.869581317479145,GENROU_4,6,GENROU_1,1,1.0002763861787831,1.000278462891794,0.00027846289179400685,GENROU_4,6,GENROU_1,1,1.512629485883874,2.1670839591746107,GENROU_5,8,GENROU_2,2
3280,2,26.5,0.03,0.001,NEXT_STEP,0,0.12593904002523076,0.14676041936626624,1.0034793329339964,2.938540150982994,Fault_Interface,4,0.0,0.0,0.3,1.0034793329339964,2.938540150982994,,,,,,,,,,,,,,183.86899071333656,239.73977679192242,55.870786078585866,GENROU_4,6,GENROU_1,1,1.0002760218701094,1.0002777599071437,0.00027775990714373755,GENROU_4,6,GENROU_5,8,1.5126123809525476,2.1666825114533084,GENROU_5,8,GENROU_2,2
3282,2,26.505,0.03,0.001,NEXT_STEP,1,0.1259427829646222,0.14676392704802366,1.0034812861448248,2.93906285422,Fault_Interface,4,0.0,0.0,0.3,1.0034812861448248,2.93906285422,,,,,,,,,,,,,,183.89879776378643,239.76975544453043,55.870957680744,GENROU_4,6,GENROU_1,1,1.000275962502743,1.0002776646605143,0.0002776646605142652,GENROU_4,6,GENROU_5,8,1.5126090315358167,2.1666125562540834,GENROU_5,8,GENROU_2,2
3284,2,26.535,0.03,0.001,NEXT_STEP,0,0.1259431056535688,0.14676529387811466,1.0034959421797853,2.9421979078896303,Fault_Interface,4,0.0,0.0,0.3,1.0034959421797853,2.9421979078896303,,,,,,,,,,,,,,184.0775162849602,239.94931521456994,55.871798929609724,GENROU_4,6,GENROU_1,1,1.0002753245988387,1.0002771018591359,0.00027710185913587537,GENROU_2,2,GENROU_5,8,1.5125883810813554,2.166181839299382,GENROU_5,8,GENROU_2,2
3286,2,26.54,0.03,0.001,NEXT_STEP,1,0.12594710294536185,0.14676910904587498,1.0034978557925607,2.942719397527273,Fault_Interface,4,0.0,0.0,0.3,1.0034978557925607,2.942719397527273,,,,,,,,,,,,,,184.10728296499676,239.9791898862564,55.87190692125964,GENROU_4,6,GENROU_1,1,1.000275199812606,1.0002770093053162,0.000277009305316156,GENROU_2,2,GENROU_5,8,1.5125843745090786,2.1661085098999653,GENROU_5,8,GENROU_2,2
3288,2,26.57,0.03,0.001,NEXT_STEP,0,0.12594742546095508,0.14677047312787345,1.0035124200873586,2.9458473290134264,Fault_Interface,4,0.0,0.0,0.3,1.0035124200873586,2.9458473290134264,,,,,,,,,,,,,,184.28577015034878,240.15812877796532,55.872358627616535,GENROU_4,6,GENROU_1,1,1.0002744734749371,1.00027646222326,0.00027646222326005443,GENROU_2,2,GENROU_5,8,1.5125616544191787,2.165664759342813,GENROU_5,8,GENROU_2,2
3290,2,26.575,0.03,0.001,NEXT_STEP,1,0.12595116775342743,0.1467739843438926,1.0035143476830488,2.946367663640584,Fault_Interface,4,0.0,0.0,0.3,1.0035143476830488,2.946367663640584,,,,,,,,,,,,,,184.31549968983433,240.1879010214181,55.872401331583774,GENROU_4,6,GENROU_1,1,1.0002743561514522,1.0002763722301475,0.00027637223014753687,GENROU_2,2,GENROU_5,8,1.512557589520315,2.165590278643021,GENROU_5,8,GENROU_2,2
3292,2,26.605,0.03,0.001,NEXT_STEP,0,0.12595149122553226,0.14677534779880524,1.0035286532946937,2.949488531381672,Fault_Interface,4,0.0,0.0,0.3,1.0035286532946937,2.949488531381672,,,,,,,,,,,,,,184.49376952907895,240.36623670731322,55.872467178234274,GENROU_4,6,GENROU_1,1,1.0002736787141764,1.0002758401030631,0.0002758401030631408,GENROU_2,2,GENROU_5,8,1.5125336639792226,2.1651438199416733,GENROU_5,8,GENROU_2,2
3294,2,26.61,0.03,0.001,NEXT_STEP,1,0.12595548788082772,0.14677916651498138,1.0035304783829542,2.950007666107022,Fault_Interface,4,0.0,0.0,0.3,1.0035304783829542,2.950007666107022,,,,,,,,,,,,,,184.52346339799954,240.3959107782327,55.872447380233154,GENROU_4,6,GENROU_1,1,1.0002735701423582,1.0002757525211816,0.00027575252118161586,GENROU_2,2,GENROU_5,8,1.5125292609331669,2.1650694849906307,GENROU_5,8,GENROU_2,2
3296,2,26.64,0.03,0.001,NEXT_STEP,0,0.1259555564941347,0.14678022149119685,1.0035444205796056,2.953121605393187,Fault_Interface,4,0.0,0.0,0.3,1.0035444205796056,2.953121605393187,,,,,,,,,,,,,,184.70151859478386,240.57367569164262,55.87215709685876,GENROU_4,6,GENROU_1,1,1.0002729483977477,1.0002753136564413,0.00027531365644128947,GENROU_2,2,GENROU_3,3,1.51250479709799,2.1646270803129584,GENROU_5,8,GENROU_2,2
3298,2,26.645,0.03,0.001,NEXT_STEP,1,0.12595929871224876,0.1467837372691066,1.0035462130790793,2.953639623075524,Fault_Interface,4,0.0,0.0,0.3,1.0035462130790793,2.953639623075524,,,,,,,,,,,,,,184.73117628428253,240.6032580468285,55.872081762545974,GENROU_4,6,GENROU_1,1,1.0002728495714548,1.0002752481868407,0.00027524818684065977,GENROU_2,2,GENROU_3,3,1.512500534682393,2.164553886516537,GENROU_5,8,GENROU_2,2
3300,2,26.675,0.03,0.001,NEXT_STEP,0,0.12595962295798985,0.1467850973911818,1.00355958172092,2.9567467361750333,Fault_Interface,4,0.0,0.0,0.3,1.00355958172092,2.9567467361750333,,,,,,,,,,,,,,184.90900997726322,240.7804961427718,55.87148616550857,GENROU_4,6,GENROU_1,1,1.0002722882031443,1.0002748475370358,0.0002748475370357717,GENROU_2,2,GENROU_3,3,1.5124759812956083,2.1641206903452246,GENROU_5,8,GENROU_2,2
3302,2,26.68,0.03,0.001,NEXT_STEP,1,0.12596336430304655,0.14678861380242994,1.0035612742045683,2.9572636347266785,Fault_Interface,4,0.0,0.0,0.3,1.0035612742045683,2.9572636347266785,,,,,,,,,,,,,,184.93862976980503,240.80999485374073,55.8713650839357,GENROU_4,6,GENROU_1,1,1.0002721997091706,1.000274779086104,0.00027477908610396007,GENROU_2,2,GENROU_3,3,1.5124715735284706,2.1640494222740116,GENROU_5,8,GENROU_2,2
3304,2,26.71,0.03,0.001,NEXT_STEP,0,0.1259634342324803,0.14678966655858194,1.00357405532234,2.960364179542677,Fault_Interface,4,0.0,0.0,0.3,1.00357405532234,2.960364179542677,,,,,,,,,,,,,,185.1162276004896,240.98675792654234,55.870530326052744,GENROU_4,6,GENROU_1,1,1.0002717013410407,1.0002743595885064,0.00027435958850641207,GENROU_2,2,GENROU_3,3,1.512447302243128,2.163629643111251,GENROU_5,8,GENROU_2,2
3306,2,26.715,0.03,0.001,NEXT_STEP,1,0.12596692114677205,0.14679287992652004,1.003575679375763,2.960880026458424,Fault_Interface,4,0.0,0.0,0.3,1.003575679375763,2.960880026458424,,,,,,,,,,,,,,185.14580650482299,241.0161820717332,55.87037556691021,GENROU_4,6,GENROU_1,1,1.0002716234440419,1.0002742879232447,0.0002742879232446871,GENROU_2,2,GENROU_3,3,1.51244314367461,2.1635608864916,GENROU_5,8,GENROU_2,2
3308,2,26.745,0.03,0.001,NEXT_STEP,0,0.12596724669508447,0.14679423793229268,1.003587679380354,2.9639741619998463,Fault_Interface,4,0.0,0.0,0.3,1.003587679380354,2.9639741619998463,,,,,,,,,,,,,,185.3231489347963,241.19252605863204,55.86937712383573,GENROU_4,6,GENROU_1,1,1.000271188370995,1.00027384924663,0.0002738492466300979,GENROU_2,2,GENROU_3,3,1.512419472321083,2.1631578928841275,GENROU_5,8,GENROU_2,2
3310,2,26.75,0.03,0.001,NEXT_STEP,1,0.12597047805194975,0.14679714606662375,1.0035892146645584,2.9644889918503172,Fault_Interface,4,0.0,0.0,0.3,1.0035892146645584,2.9644889918503172,,,,,,,,,,,,,,185.35268349860002,241.2218850880431,55.869201589443094,GENROU_4,6,GENROU_1,1,1.000271120954704,1.0002737745297476,0.00027377452974763905,GENROU_2,2,GENROU_3,3,1.5124153079263831,2.163092249410312,GENROU_5,8,GENROU_2,2
3312,2,26.78,0.03,0.001,NEXT_STEP,0,0.12597054981859113,0.14679819785831144,1.0036004503387859,2.9675770266783643,Fault_Interface,4,0.0,0.0,0.3,1.0036004503387859,2.9675770266783643,,,,,,,,,,,,,,185.52974812340514,241.39786652659433,55.868118403189186,GENROU_4,6,GENROU_1,1,1.0002707476885404,1.00027331913172,0.00027331913171990685,GENROU_2,2,GENROU_3,3,1.5123924737787187,2.1627091454436327,GENROU_5,8,GENROU_2,2
3314,2,26.785,0.03,0.001,NEXT_STEP,1,0.12597352674578385,0.1468008028353426,1.0036018887550024,2.968090884879872,Fault_Interface,4,0.0,0.0,0.3,1.0036018887550024,2.968090884879872,,,,,,,,,,,,,,185.5592344056753,241.42716973978253,55.867935334107216,GENROU_4,6,GENROU_1,1,1.0002706903314533,1.000273241952156,0.00027324195215605585,GENROU_2,2,GENROU_3,3,1.512388629886358,2.1626470010821377,GENROU_5,8,GENROU_2,2
3316,2,26.815,0.03,0.001,NEXT_STEP,0,0.12597385411427475,0.14680215999195395,1.003612182320093,2.971172999900301,Fault_Interface,4,0.0,0.0,0.3,1.003612182320093,2.971172999900301,,,,,,,,,,,,,,185.73599821844599,241.60284268362102,55.866844465175035,GENROU_4,6,GENROU_1,1,1.0002703752158122,1.0002727739919082,0.00027277399190817064,GENROU_2,2,GENROU_3,3,1.512366925512885,2.1622863602637303,GENROU_5,8,GENROU_2,2
3318,2,26.82,0.03,0.001,NEXT_STEP,1,0.12597657549001146,0.14680445959319274,1.0036135071524117,2.971685924060236,Fault_Interface,4,0.0,0.0,0.3,1.0036135071524117,2.971685924060236,,,,,,,,,,,,,,185.76543255148715,241.63209871537435,55.8666661638872,GENROU_4,6,GENROU_1,1,1.0002703271771436,1.0002726951830059,0.0002726951830058777,GENROU_2,2,GENROU_3,3,1.5123631828478135,2.1622282462043536,GENROU_5,8,GENROU_2,2
3320,2,26.85,0.03,0.001,NEXT_STEP,0,0.1259769037497947,0.1468058164065429,1.0036228444844086,2.9747624014882397,Fault_Interface,4,0.0,0.0,0.3,1.0036228444844086,2.9747624014882397,,,,,,,,,,,,,,185.9418738590831,241.80751212244954,55.865638263366435,GENROU_4,6,GENROU_1,1,1.0002700650920002,1.0002722204575196,0.000272220457519623,GENROU_2,2,GENROU_3,3,1.5123428761242068,2.1618930716058444,GENROU_5,8,GENROU_2,2
3322,2,26.855,0.03,0.001,NEXT_STEP,1,0.12597937014467886,0.14680781162913778,1.0036240508083492,2.9752744364772297,Fault_Interface,4,0.0,0.0,0.3,1.0036240508083492,2.9752744364772297,,,,,,,,,,,,,,185.9712527374557,241.8367286016097,55.86547586415401,GENROU_4,6,GENROU_1,1,1.0002700253923962,1.000272141074704,0.00027214107470396875,GENROU_2,2,GENROU_3,3,1.512339526720194,2.1618393990484046,GENROU_5,8,GENROU_2,2
3324,2,26.885,0.03,0.001,NEXT_STEP,0,0.12597944457113283,0.14680886240238236,1.003632452901208,2.978345572399003,Fault_Interface,4,0.0,0.0,0.3,1.003632452901208,2.978345572399003,,,,,,,,,,,,,,186.14735305306328,242.0119246518106,55.86457159874732,GENROU_4,6,GENROU_1,1,1.0002698100708998,1.000271666489616,0.00027166648961607365,GENROU_2,2,GENROU_3,3,1.5123207655713764,2.161531444983351,GENROU_5,8,GENROU_2,2
3326,2,26.89,0.03,0.001,NEXT_STEP,1,0.1259816565496544,0.14681055425980474,1.00363353562877,2.9788567607299687,Fault_Interface,4,0.0,0.0,0.3,1.00363353562877,2.9788567607299687,,,,,,,,,,,,,,186.17667386700387,242.04110797467715,55.864434107673276,GENROU_4,6,GENROU_1,1,1.0002697775865081,1.0002715877340045,0.0002715877340044859,GENROU_2,2,GENROU_3,3,1.5123175930658272,2.161482390977581,GENROU_5,8,GENROU_2,2
3328,2,26.92,0.03,0.001,NEXT_STEP,0,0.12598198654799317,0.14681191057891518,1.0036408837611586,2.9819227415202345,Fault_Interface,4,0.0,0.0,0.3,1.0036408837611586,2.9819227415202345,,,,,,,,,,,,,,186.35241929397918,242.2161208971488,55.86370160316963,GENROU_4,6,GENROU_1,1,1.0002696015274521,1.0002711202457162,0.0002711202457161832,GENROU_2,2,GENROU_3,3,1.512300587374469,2.1612029324512028,GENROU_5,8,GENROU_2,2
3330,2,26.925,0.03,0.001,NEXT_STEP,1,0.12598394298986892,0.1468132968544662,1.0036418424534908,2.9824331252626903,Fault_Interface,4,0.0,0.0,0.3,1.0036418424534908,2.9824331252626903,,,,,,,,,,,,,,186.38168005004124,242.24527606160387,55.863596011562635,GENROU_4,6,GENROU_1,1,1.0002695749438018,1.000271043272854,0.000271043272854099,GENROU_2,2,GENROU_3,3,1.5122978451484617,2.161158788725679,GENROU_5,8,GENROU_2,2
3332,2,26.955,0.03,0.001,NEXT_STEP,0,0.1259840191256717,0.14681434723425468,1.0036482474661497,2.985494271782821,Fault_Interface,4,0.0,0.0,0.3,1.0036482474661497,2.985494271782821,,,,,,,,,,,,,,186.55706227029995,242.4201316882712,55.863069417971246,GENROU_4,6,GENROU_1,1,1.0002694303752393,1.000270590025056,0.0002705900250559168,GENROU_2,2,GENROU_3,3,1.5122826877947497,2.1609089231047496,GENROU_5,8,GENROU_2,2
3334,2,26.96,0.03,0.001,NEXT_STEP,1,0.1259857211652405,0.14681543000554087,1.003649085625382,2.9860038933296,Fault_Interface,4,0.0,0.0,0.3,1.003649085625382,2.9860038933296,,,,,,,,,,,,,,186.58626221384705,242.44926231639354,55.86300010254649,GENROU_4,6,GENROU_1,1,1.0002694083779782,1.0002705159923675,0.0002705159923674927,GENROU_2,2,GENROU_3,3,1.5122801856132113,2.160869692715611,GENROU_5,8,GENROU_2,2
