iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus,omega_GENROU_1_pu,omega_GENROU_1_bus,omega_GENROU_2_pu,omega_GENROU_2_bus,omega_GENROU_3_pu,omega_GENROU_3_bus,omega_GENROU_4_pu,omega_GENROU_4_bus,omega_GENROU_5_pu,omega_GENROU_5_bus
1006,2,4.032,0.033,0.03,NEXT_STEP,1,0.05716009279952546,0.06492836265270488,0.9927069399058933,-0.5539067229997071,Fault_Interface,14,0.0,0.0,0.3,0.9927069399058933,-0.5539067229997071,,,,,,,,,,,,,,-10.704985589828377,41.9274050258929,52.63239061572128,GENROU_4,6,GENROU_1,1,0.9997371106560996,0.9997572872501503,0.00026288934390039653,GENROU_4,6,GENROU_2,2,1.5190305863261033,2.021614257230766,GENROU_5,8,GENROU_2,2,0.9997462421608595,1,0.9997572872501503,2,0.9997478488478456,3,0.9997371106560996,6,0.9997384021333666,8
1008,2,4.065,0.033,0.03,NEXT_STEP,0,0.057160644737759156,0.0649292039370774,0.9927162436846615,-0.5570653394053995,Fault_Interface,14,0.0,0.0,0.3,0.9927162436846615,-0.5570653394053995,,,,,,,,,,,,,,-10.89134423689713,41.74712714110424,52.63847137800137,GENROU_4,6,GENROU_1,1,0.9997394798226211,0.9997569590179258,0.00026052017737887567,GENROU_5,8,GENROU_2,2,1.5189487982362617,2.021802168842988,GENROU_5,8,GENROU_2,2,0.9997479236404513,1,0.9997569590179258,2,0.9997499448212311,3,0.9997399990708694,6,0.9997394798226211,8
1010,2,4.068,0.033,0.03,NEXT_STEP,1,0.05716157174262032,0.06493021213863773,0.9927166711368138,-0.5573516895528202,Fault_Interface,14,0.0,0.0,0.3,0.9927166711368138,-0.5573516895528202,,,,,,,,,,,,,,-10.90818374124573,41.730797386637704,52.63898112788343,GENROU_4,6,GENROU_1,1,0.9997395915081573,0.999756919376529,0.00026040849184272297,GENROU_5,8,GENROU_2,2,1.5189413807414636,2.021818244000632,GENROU_5,8,GENROU_2,2,0.9997480715920629,1,0.999756919376529,2,0.99975012522017,3,0.9997402631405934,6,0.9997395915081573,8
1012,2,4.101,0.033,0.03,NEXT_STEP,0,0.05716223899316523,0.06493118456051002,0.9927266567203663,-0.5604882542121857,Fault_Interface,14,0.0,0.0,0.3,0.9927266567203663,-0.5604882542121857,,,,,,,,,,,,,,-11.092295734641201,41.5517822203781,52.6440779550193,GENROU_4,6,GENROU_1,1,0.9997409620586178,0.9997564218144767,0.0002590379413821564,GENROU_5,8,GENROU_2,2,1.5188586865917064,2.0219826424982132,GENROU_5,8,GENROU_2,2,0.9997496364004983,1,0.9997564218144767,2,0.9997519914039886,3,0.9997431470043981,6,0.9997409620586178,8
1014,2,4.104,0.033,0.03,NEXT_STEP,1,0.05716332566202686,0.06493239075532478,0.9927270616452181,-0.560772666280099,Fault_Interface,14,0.0,0.0,0.3,0.9927270616452181,-0.560772666280099,,,,,,,,,,,,,,-11.108931394761697,41.53556307925786,52.64449447401956,GENROU_4,6,GENROU_1,1,0.9997410993532019,0.9997563717560253,0.0002589006467981214,GENROU_5,8,GENROU_2,2,1.5188511745383475,2.021996440229346,GENROU_5,8,GENROU_2,2,0.9997497728241859,1,0.9997563717560253,2,0.9997521502357523,3,0.9997434066955866,6,0.9997410993532019,8
1016,2,4.1370000000000005,0.033,0.03,NEXT_STEP,0,0.05716394783541962,0.06493333958401619,0.9927378573766752,-0.5638878947689984,Fault_Interface,14,0.0,0.0,0.3,0.9927378573766752,-0.5638878947689984,,,,,,,,,,,,,,-11.290832739219844,41.35771326142699,52.64854600064683,GENROU_4,6,GENROU_1,1,0.9997427344697098,0.9997558103512753,0.00025726553029015164,GENROU_5,8,GENROU_2,2,1.518767598605634,2.022134781206636,GENROU_5,8,GENROU_2,2,0.9997512044948682,1,0.9997558103512753,2,0.9997537768577187,3,0.9997462032478038,6,0.9997427344697098,8
1018,2,4.14,0.033,0.03,NEXT_STEP,1,0.05716509102110801,0.06493458752370525,0.9927383134613011,-0.5641704212889734,Fault_Interface,14,0.0,0.0,0.3,0.9927383134613011,-0.5641704212889734,,,,,,,,,,,,,,-11.30727072418604,41.341595324143974,52.648866048330014,GENROU_4,6,GENROU_1,1,0.9997428941764003,0.9997557590131043,0.00025710582359972367,GENROU_5,8,GENROU_2,2,1.5187600048215686,2.0221461245604586,GENROU_5,8,GENROU_2,2,0.9997513283050385,1,0.9997557590131043,2,0.9997539137840931,3,0.99974645153719,6,0.9997428941764003,8
1020,2,4.173,0.033,0.03,NEXT_STEP,0,0.05716576747999332,0.06493561876284012,0.9927498932255321,-0.5672652507695892,Fault_Interface,14,0.0,0.0,0.3,0.9927498932255321,-0.5672652507695892,,,,,,,,,,,,,,-11.487057181739232,41.1648041885205,52.65186137025973,GENROU_4,6,GENROU_1,1,0.9997447529974652,0.9997553026699287,0.0002552470025347642,GENROU_5,8,GENROU_3,3,1.5186754975990935,2.022256691635163,GENROU_5,8,GENROU_2,2,0.9997526193904903,1,0.9997552275476078,2,0.9997553026699287,3,0.9997490900033914,6,0.9997447529974652,8
1022,2,4.176,0.033,0.03,NEXT_STEP,1,0.05716701546913802,0.06493698126003487,0.9927503676042756,-0.5675459930143187,Fault_Interface,14,0.0,0.0,0.3,0.9927503676042756,-0.5675459930143187,,,,,,,,,,,,,,-11.503308663543955,41.1487775189468,52.652086182490756,GENROU_4,6,GENROU_1,1,0.9997449309023884,0.9997554183487558,0.00025506909761163765,GENROU_5,8,GENROU_3,3,1.5186678043526867,2.0222654426138797,GENROU_5,8,GENROU_2,2,0.9997527303140251,1,0.9997551828175693,2,0.9997554183487558,3,0.9997493210520184,6,0.9997449309023884,8
1024,2,4.209,0.033,0.03,NEXT_STEP,0,0.05716775374124504,0.06493810681462844,0.9927626971303547,-0.5706214765985613,Fault_Interface,14,0.0,0.0,0.3,0.9927626971303547,-0.5706214765985613,,,,,,,,,,,,,,-11.68112566059718,40.97293598197024,52.65406164256742,GENROU_4,6,GENROU_1,1,0.9997469629717629,0.9997565815135638,0.00025303702823709084,GENROU_5,8,GENROU_3,3,1.518582392654445,2.0223472047563584,GENROU_5,8,GENROU_2,2,0.9997538820036185,1,0.9997547598860433,2,0.9997565815135638,3,0.9997517446106249,6,0.9997469629717629,8
1026,2,4.212,0.033,0.03,NEXT_STEP,1,0.057169104283080814,0.06493958111386246,0.9927631867096912,-0.5709005344268132,Fault_Interface,14,0.0,0.0,0.3,0.9927631867096912,-0.5709005344268132,,,,,,,,,,,,,,-11.697205827620985,40.956990727902756,52.65419655552374,GENROU_4,6,GENROU_1,1,0.9997471541389114,0.9997566774609765,0.0002528458610886464,GENROU_5,8,GENROU_3,3,1.5185746025697375,2.0223533203613515,GENROU_5,8,GENROU_2,2,0.9997539805251628,1,0.9997547281531914,2,0.9997566774609765,3,0.9997519539380231,6,0.9997471541389114,8
1028,2,4.245,0.033,0.03,NEXT_STEP,0,0.05716990408575736,0.0649408001836375,0.99277619887451,-0.5739578116047305,Fault_Interface,14,0.0,0.0,0.3,0.99277619887451,-0.5739578116047305,,,,,,,,,,,,,,-11.873236994121838,40.78199368559512,52.65523067971696,GENROU_4,6,GENROU_1,1,0.9997493027573033,0.9997576354683737,0.0002506972426966625,GENROU_5,8,GENROU_3,3,1.5184883687277317,2.0224063881874415,GENROU_5,8,GENROU_2,2,0.9997550017811482,1,0.999754475064054,2,0.9997576354683737,3,0.9997541212107912,6,0.9997493027573033,8
1030,2,4.248,0.033,0.03,NEXT_STEP,1,0.0571712427024884,0.06494225578536784,0.9927767586955337,-0.5742352630662736,Fault_Interface,14,0.0,0.0,0.3,0.9927767586955337,-0.5742352630662736,,,,,,,,,,,,,,-11.889163959509528,40.766120628156294,52.65528458766582,GENROU_4,6,GENROU_1,1,0.9997495018392929,0.9997577138959894,0.0002504981607071022,GENROU_5,8,GENROU_3,3,1.518480500164258,2.022409928204524,GENROU_5,8,GENROU_2,2,0.9997550890386412,1,0.9997544610831827,2,0.9997577138959894,3,0.9997543057834158,6,0.9997495018392929,8
1032,2,4.281,0.033,0.03,NEXT_STEP,0,0.05717215540931544,0.06494360211991528,0.9927903393887236,-0.5772755284059475,Fault_Interface,14,0.0,0.0,0.3,0.9927903393887236,-0.5772755284059475,,,,,,,,,,,,,,-12.063618894187565,40.59187247784138,52.65549137202894,GENROU_4,6,GENROU_1,1,0.9997517074671175,0.999758493969773,0.0002482925328824992,GENROU_5,8,GENROU_3,3,1.5183935064622525,2.0224353140309193,GENROU_5,8,GENROU_2,2,0.9997559952187361,1,0.9997544209481767,2,0.999758493969773,3,0.9997561913454066,6,0.9997517074671175,8
1034,2,4.284,0.033,0.03,NEXT_STEP,1,0.05717353905286909,0.06494512583378953,0.9927909201576977,-0.5775514954340012,Fault_Interface,14,0.0,0.0,0.3,0.9927909201576977,-0.5775514954340012,,,,,,,,,,,,,,-12.079412568900121,40.57606348328515,52.655476052185264,GENROU_4,6,GENROU_1,1,0.9997519090041743,0.9997585575973462,0.0002480909958256783,GENROU_5,8,GENROU_3,3,1.5183855528166172,2.02243640175636,GENROU_5,8,GENROU_2,2,0.9997560728505159,1,0.9997544278016464,2,0.9997585575973462,3,0.9997563495585269,6,0.9997519090041743,8
1036,2,4.317,0.033,0.03,NEXT_STEP,0,0.05717445826422309,0.06494648267057711,0.9928049938140097,-0.5805759161713057,Fault_Interface,14,0.0,0.0,0.3,0.9928049938140097,-0.5805759161713057,,,,,,,,,,,,,,-12.252514665999001,40.40248239036528,52.65499705636428,GENROU_4,6,GENROU_1,1,0.9997541124287078,0.9997591914923415,0.0002458875712921804,GENROU_5,8,GENROU_3,3,1.5182979338674145,2.0224359653289663,GENROU_5,8,GENROU_2,2,0.999756883883576,1,0.999754625611962,2,0.9997591914923415,3,0.9997579433146717,6,0.9997541124287078,8
1038,2,4.32,0.033,0.03,NEXT_STEP,1,0.057175955635663266,0.06494813490916371,0.9928055513259272,-0.5808505244336509,Fault_Interface,14,0.0,0.0,0.3,0.9928055513259272,-0.5808505244336509,,,,,,,,,,,,,,-12.268195674999717,40.38673073327778,52.6549264082775,GENROU_4,6,GENROU_1,1,0.9997543111336245,0.9997592433584217,0.00024568886637554854,GENROU_5,8,GENROU_3,3,1.5182898991953262,2.022434817681937,GENROU_5,8,GENROU_2,2,0.999756953860637,1,0.9997546547694227,2,0.9997592433584217,3,0.999758074926047,6,0.9997543111336245,8
1040,2,4.353,0.033,0.03,NEXT_STEP,0,0.05717693797785974,0.06494958819939288,0.9928199179255617,-0.5838602852141095,Fault_Interface,14,0.0,0.0,0.3,0.9928199179255617,-0.5838602852141095,,,,,,,,,,,,,,-12.440170641818554,40.21375143842827,52.65392208024682,GENROU_4,6,GENROU_1,1,0.9997550984392354,0.9997597652515686,0.000244901560764621,GENROU_2,2,GENROU_3,3,1.5182018494013254,2.0224114928654715,GENROU_5,8,GENROU_2,2,0.9997576923056849,1,0.9997550984392354,2,0.9997597652515686,3,0.99975938089889,6,0.9997564563806952,8
1042,2,4.356,0.033,0.03,NEXT_STEP,1,0.05717842289753434,0.06495122103020852,0.9928205070676391,-0.5841336081498898,Fault_Interface,14,0.0,0.0,0.3,0.9928205070676391,-0.5841336081498898,,,,,,,,,,,,,,-12.455759325687588,40.19805198785039,52.65381131353798,GENROU_4,6,GENROU_1,1,0.9997551498883871,0.9997598085220207,0.00024485011161290426,GENROU_2,2,GENROU_3,3,1.5181937699499628,2.0224084265013067,GENROU_5,8,GENROU_2,2,0.9997577567505533,1,0.9997551498883871,2,0.9997598085220207,3,0.9997594868829299,6,0.9997566473851807,8
1044,2,4.389,0.033,0.03,NEXT_STEP,0,0.05717940313158183,0.06495267069609255,0.9928350466174801,-0.5871297976666171,Fault_Interface,14,0.0,0.0,0.3,0.9928350466174801,-0.5871297976666171,,,,,,,,,,,,,,-12.626824788371957,40.025627141514526,52.65245192988648,GENROU_4,6,GENROU_1,1,0.9997558321529348,0.9997605217042765,0.0002441678470651576,GENROU_2,2,GENROU_4,6,1.5181054746352487,2.022365959914891,GENROU_5,8,GENROU_2,2,0.9997584459876107,1,0.9997558321529348,2,0.9997602531134777,3,0.9997605217042765,6,0.9997586843432573,8
1046,2,4.392,0.033,0.03,NEXT_STEP,1,0.05718088857741424,0.06495430440888696,0.99283564304156,-0.5874019352320149,Fault_Interface,14,0.0,0.0,0.3,0.99283564304156,-0.5874019352320149,,,,,,,,,,,,,,-12.642340312842236,40.00997641871898,52.652316731561214,GENROU_4,6,GENROU_1,1,0.9997559045998773,0.9997606040836777,0.00024409540012271247,GENROU_2,2,GENROU_4,6,1.5180973603647598,2.022361332369951,GENROU_5,8,GENROU_2,2,0.9997585070125268,1,0.9997559045998773,2,0.999760290915319,3,0.9997606040836777,6,0.9997588634143902,8
1048,2,4.425,0.033,0.03,NEXT_STEP,0,0.05718186880982346,0.06495575434102248,0.9928501782093312,-0.5903855774822241,Fault_Interface,14,0.0,0.0,0.3,0.9928501782093312,-0.5903855774822241,,,,,,,,,,,,,,-12.812696933424895,39.83807650330251,52.650773436727405,GENROU_4,6,GENROU_1,1,0.9997568053429563,0.999761394581191,0.00024319465704369936,GENROU_2,2,GENROU_4,6,1.518009009733921,2.02230382819449,GENROU_5,8,GENROU_2,2,0.9997591694058977,1,0.9997568053429563,2,0.9997606915637341,3,0.999761394581191,6,0.9997607497999271,8
1050,2,4.428,0.033,0.03,NEXT_STEP,1,0.05718335434312839,0.06495738806152317,0.9928507660617681,-0.5906566185243167,Fault_Interface,14,0.0,0.0,0.3,0.9928507660617681,-0.5906566185243167,,,,,,,,,,,,,,-12.82815656830654,39.82247261018763,52.65062917849417,GENROU_4,6,GENROU_1,1,0.9997568964414878,0.999761456194067,0.00024310355851220322,GENROU_2,2,GENROU_4,6,1.5180008815475947,2.0222980320322947,GENROU_5,8,GENROU_2,2,0.9997592289547541,1,0.9997568964414878,2,0.9997607268244183,3,0.999761456194067,6,0.999760913492427,8
1052,2,4.461,0.033,0.03,NEXT_STEP,0,0.05718433468007775,0.0649588380362395,0.9928651185999512,-0.5936286387894953,Fault_Interface,14,0.0,0.0,0.3,0.9928651185999512,-0.5936286387894953,,,,,,,,,,,,,,-12.997981084607193,39.6510845525171,52.649065637124295,GENROU_4,6,GENROU_1,1,0.9997579853389112,0.9997626162919637,0.00024201466108875191,GENROU_2,2,GENROU_5,8,1.5179127201601168,2.0222300696594275,GENROU_5,8,GENROU_2,2,0.9997598843422626,1,0.9997579853389112,2,0.999761113977242,3,0.9997620368938422,6,0.9997626162919637,8
1054,2,4.464,0.033,0.03,NEXT_STEP,1,0.05718582009492196,0.06496047180776049,0.9928656819392008,-0.5938986625178929,Fault_Interface,14,0.0,0.0,0.3,0.9928656819392008,-0.5938986625178929,,,,,,,,,,,,,,-13.01339965963399,39.63552699306987,52.64892665270386,GENROU_4,6,GENROU_1,1,0.9997580919491912,0.9997627620540317,0.0002419080508088145,GENROU_2,2,GENROU_5,8,1.5179046021259788,2.0222235430473874,GENROU_5,8,GENROU_2,2,0.9997599440698598,1,0.9997580919491912,2,0.9997611492962598,3,0.9997620811608863,6,0.9997627620540317,8
1056,2,4.497,0.033,0.03,NEXT_STEP,0,0.057186800477354846,0.06496192181303109,0.9928796807799721,-0.5968598754311152,Fault_Interface,14,0.0,0.0,0.3,0.9928796807799721,-0.5968598754311152,,,,,,,,,,,,,,-13.182839909030518,39.46465174395883,52.64749165298935,GENROU_4,6,GENROU_1,1,0.9997593314567789,0.9997642583892646,0.00024066854322113418,GENROU_2,2,GENROU_5,8,1.517816893729055,2.0221500441757425,GENROU_5,8,GENROU_2,2,0.9997606086169378,1,0.9997593314567789,2,0.9997615492374468,3,0.9997624916861958,6,0.9997642583892646,8
1058,2,4.5,0.033,0.03,NEXT_STEP,1,0.05718828602303089,0.06496355565086186,0.992880204635529,-0.5971289507925237,Fault_Interface,14,0.0,0.0,0.3,0.992880204635529,-0.5971289507925237,,,,,,,,,,,,,,-13.19822945352189,39.44914116473928,52.64737061826117,GENROU_4,6,GENROU_1,1,0.9997594499102574,0.9997643846144779,0.00024055008974255276,GENROU_2,2,GENROU_5,8,1.5178088122029103,2.022143241341212,GENROU_5,8,GENROU_2,2,0.9997606698022118,1,0.9997594499102574,2,0.9997615867877367,3,0.9997625223727125,6,0.9997643846144779,8
1060,2,4.533,0.033,0.03,NEXT_STEP,0,0.05718915120880879,0.06496487484847245,0.9928937626411002,-0.6000800216516111,Fault_Interface,14,0.0,0.0,0.3,0.9928937626411002,-0.6000800216516111,,,,,,,,,,,,,,-13.367401384203921,39.27879055126611,52.646191935470036,GENROU_4,6,GENROU_1,1,0.9997607981017981,0.9997656620624977,0.00023920189820192395,GENROU_2,2,GENROU_5,8,1.5177218142874065,2.02206908960583,GENROU_5,8,GENROU_2,2,0.9997613552843424,1,0.9997607981017981,2,0.9997620207641346,3,0.9997628049564746,6,0.9997656620624977,8
1062,2,4.536,0.033,0.03,NEXT_STEP,1,0.05719059231214521,0.06496644147137601,0.9928942649381839,-0.600348195859485,Fault_Interface,14,0.0,0.0,0.3,0.9928942649381839,-0.600348195859485,,,,,,,,,,,,,,-13.382770942493357,39.26332843118025,52.64609937367361,GENROU_4,6,GENROU_1,1,0.9997609244643133,0.9997657680968247,0.0002390755356866947,GENROU_2,2,GENROU_5,8,1.5177137981998015,2.0220624401741176,GENROU_5,8,GENROU_2,2,0.9997614187870814,1,0.9997609244643133,2,0.9997620622325565,3,0.999762825960518,6,0.9997657680968247,8
1064,2,4.569,0.033,0.03,NEXT_STEP,0,0.05719145100559117,0.06496775048151851,0.9929071991108612,-0.6032897283001063,Fault_Interface,14,0.0,0.0,0.3,0.9929071991108612,-0.6032897283001063,,,,,,,,,,,,,,-13.551757532159266,39.093521593619194,52.64527912577846,GENROU_4,6,GENROU_1,1,0.9997621322175926,0.9997668244180941,0.00023786778240741935,GENROU_1,1,GENROU_5,8,1.5176277114551187,2.021992073183571,GENROU_5,8,GENROU_2,2,0.9997621322175926,1,0.9997623377611267,2,0.9997625458944457,3,0.9997630229823773,6,0.9997668244180941,8
1066,2,4.572,0.033,0.03,NEXT_STEP,1,0.05719277847870786,0.06496918859717414,0.9929077009109166,-0.6035570308509596,Fault_Interface,14,0.0,0.0,0.3,0.9929077009109166,-0.6035570308509596,,,,,,,,,,,,,,-13.567113153105133,39.07810990738816,52.645223060493294,GENROU_4,6,GENROU_1,1,0.999762198454289,0.9997669105039539,0.00023780154571095835,GENROU_1,1,GENROU_5,8,1.5176197910557307,2.0219859560783333,GENROU_5,8,GENROU_2,2,0.999762198454289,1,0.9997624680618349,2,0.9997625924388703,3,0.9997630380995405,6,0.9997669105039539,8
1068,2,4.605,0.033,0.03,NEXT_STEP,0,0.057193689446599166,0.06497053206803428,0.9929198860278223,-0.6064895095876953,Fault_Interface,14,0.0,0.0,0.3,0.9929198860278223,-0.6064895095876953,,,,,,,,,,,,,,-13.735965179305472,38.90886958265559,52.644834761961064,GENROU_4,6,GENROU_1,1,0.9997629420877441,0.9997677528701728,0.00023705791225592243,GENROU_1,1,GENROU_5,8,1.517534825797093,2.021923328402341,GENROU_5,8,GENROU_2,2,0.9997629420877441,1,0.9997639037266994,2,0.9997631355994315,3,0.9997631898649698,6,0.9997677528701728,8
1070,2,4.608,0.033,0.03,NEXT_STEP,1,0.0571949585471864,0.06497192604225828,0.9929203415232263,-0.6067559913989347,Fault_Interface,14,0.0,0.0,0.3,0.9929203415232263,-0.6067559913989347,,,,,,,,,,,,,,-13.751310063187985,38.89351046436309,52.644820527551076,GENROU_4,6,GENROU_1,1,0.9997630110513759,0.9997678200582675,0.00023698894862411723,GENROU_1,1,GENROU_5,8,1.5175270139875283,2.021918083024804,GENROU_5,8,GENROU_2,2,0.9997630110513759,1,0.9997640341648484,2,0.9997631878442963,3,0.9997632026077921,6,0.9997678200582675,8
1072,2,4.641,0.033,0.03,NEXT_STEP,0,0.05719569945167481,0.0649730555680968,0.9929318290215875,-0.6096797288574938,Fault_Interface,14,0.0,0.0,0.3,0.9929318290215875,-0.6096797288574938,,,,,,,,,,,,,,-13.920048410557136,38.72485943046395,52.64490784102109,GENROU_4,6,GENROU_1,1,0.9997633456166143,0.9997684639304255,0.00023665438338571487,GENROU_4,6,GENROU_5,8,1.51744337479418,2.021866595667668,GENROU_5,8,GENROU_2,2,0.9997637827889,1,0.999765452043562,2,0.9997637946142678,3,0.9997633456166143,6,0.9997684639304255,8
1074,2,4.644,0.033,0.03,NEXT_STEP,1,0.05719693507539279,0.06497439882933108,0.9929322329529611,-0.6099454263553488,Fault_Interface,14,0.0,0.0,0.3,0.9929322329529611,-0.6099454263553488,,,,,,,,,,,,,,-13.935383177782432,38.70955486593336,52.6449380437158,GENROU_4,6,GENROU_1,1,0.9997633590986544,0.9997685139705027,0.00023664090134556393,GENROU_4,6,GENROU_5,8,1.5174356861632814,2.021862495902458,GENROU_5,8,GENROU_2,2,0.999763854108304,1,0.999765579169135,2,0.9997638526854052,3,0.9997633590986544,6,0.9997685139705027,8
1076,2,4.677,0.033,0.03,NEXT_STEP,0,0.05719767107142102,0.06497552095696014,0.9929428897689083,-0.6128607465869833,Fault_Interface,14,0.0,0.0,0.3,0.9929428897689083,-0.6128607465869833,,,,,,,,,,,,,,-14.10400235453874,38.54151279422635,52.645515148765085,GENROU_4,6,GENROU_1,1,0.9997635246304111,0.9997689816078331,0.00023647536958892879,GENROU_4,6,GENROU_5,8,1.5173534932646138,2.0218246677639917,GENROU_5,8,GENROU_2,2,0.9997646480933674,1,0.9997669440315108,2,0.9997645218461209,3,0.9997635246304111,6,0.9997689816078331,8
1078,2,4.68,0.033,0.03,NEXT_STEP,1,0.05719879236159705,0.06497673498261446,0.992943279068735,-0.6131256618481478,Fault_Interface,14,0.0,0.0,0.3,0.992943279068735,-0.6131256618481478,,,,,,,,,,,,,,-14.119325414669596,38.52626435557476,52.64558977024436,GENROU_4,6,GENROU_1,1,0.9997635414149328,0.9997690167889179,0.00023645858506715633,GENROU_4,6,GENROU_5,8,1.5173459540400775,2.0218219018507617,GENROU_5,8,GENROU_2,2,0.9997647210840527,1,0.9997670648635033,2,0.9997645854033478,3,0.9997635414149328,6,0.9997690167889179,8
1080,2,4.713,0.033,0.03,NEXT_STEP,0,0.05719946547173353,0.0649777605980004,0.9929531431498871,-0.6160327627205244,Fault_Interface,14,0.0,0.0,0.3,0.9929531431498871,-0.6160327627205244,,,,,,,,,,,,,,-14.287798015322588,38.358845211113994,52.64664322643658,GENROU_4,6,GENROU_1,1,0.9997637543315683,0.9997693356078242,0.00023624566843172268,GENROU_4,6,GENROU_5,8,1.5172653125331186,2.021799387939085,GENROU_5,8,GENROU_2,2,0.9997655285714052,1,0.9997683469555894,2,0.9997653110591544,3,0.9997637543315683,6,0.9997693356078242,8
1082,2,4.716,0.033,0.03,NEXT_STEP,1,0.05720048434771429,0.06497886332528115,0.9929535112454453,-0.6162969148743502,Fault_Interface,14,0.0,0.0,0.3,0.9929535112454453,-0.6162969148743502,,,,,,,,,,,,,,-14.303106019870983,38.343653852362166,52.64675987223315,GENROU_4,6,GENROU_1,1,0.9997637763922467,0.9997693586110669,0.00023622360775332751,GENROU_4,6,GENROU_5,8,1.5172579273873794,2.021798064678212,GENROU_5,8,GENROU_2,2,0.9997656023313163,1,0.9997684590796183,2,0.9997653793741289,3,0.9997637763922467,6,0.9997693586110669,8
1084,2,4.749,0.033,0.03,NEXT_STEP,0,0.057201211007555014,0.06497992637694613,0.9929625417811289,-0.6191959890096623,Fault_Interface,14,0.0,0.0,0.3,0.9929625417811289,-0.6191959890096623,,,,,,,,,,,,,,-14.471387942390452,38.17686400131416,52.64825194370461,GENROU_4,6,GENROU_1,1,0.9997640549127901,0.9997696351679769,0.00023594508720992113,GENROU_4,6,GENROU_2,2,1.517178885282943,2.0217916053540343,GENROU_5,8,GENROU_2,2,0.9997664125814053,1,0.9997696351679769,2,0.999766151720581,3,0.9997640549127901,6,0.9997695593638645,8
1086,2,4.752,0.033,0.03,NEXT_STEP,1,0.05720217125114522,0.06498098427264962,0.9929628618124676,-0.6194594014374253,Fault_Interface,14,0.0,0.0,0.3,0.9929628618124676,-0.6194594014374253,,,,,,,,,,,,,,-14.486676255420866,38.16172991750123,52.6484061729221,GENROU_4,6,GENROU_1,1,0.9997640835739257,0.9997697367757993,0.00023591642607434515,GENROU_4,6,GENROU_2,2,1.517171656043897,2.021791754670753,GENROU_5,8,GENROU_2,2,0.9997664860663441,1,0.9997697367757993,2,0.9997662237451719,3,0.9997640835739257,6,0.9997695730869501,8
1088,2,4.785,0.033,0.03,NEXT_STEP,0,0.05720272791586497,0.06498183316136986,0.9929712319391836,-0.6223505195469445,Fault_Interface,14,0.0,0.0,0.3,0.9929712319391836,-0.6223505195469445,,,,,,,,,,,,,,-14.654711930710901,37.995566962799224,52.65027889351013,GENROU_4,6,GENROU_1,1,0.9997644389602686,0.9997707904550354,0.0002355610397314356,GENROU_4,6,GENROU_2,2,1.5170942604623159,2.0218013065624683,GENROU_5,8,GENROU_2,2,0.9997672873639494,1,0.9997707904550354,2,0.9997670300950029,3,0.9997644389602686,6,0.9997696881143041,8
